0.583496094,9.17578125,3.3359375,7.789550781,31.98242188,90.4847317004,816.6153846153846,4.84680499309
0.583496094,9.59765625,6.0078125,7.789550781,31.98242188,81.5775228159,888.9230769230769,2.00613809881
0.583496094,9.59765625,3.3359375,4.124511719,31.98242188,89.0893730955,818.6923076923077,3.67076906705
0.583496094,9.59765625,3.3359375,7.789550781,25.24414063,108.957773374,782.45,17.607439061
0.583496094,9.59765625,3.3359375,7.789550781,31.98242188,89.0893730955,818.6923076923077,3.67076906705
0.699707031,3.17578125,42.0078125,6.374511719,40.24414063,167.063783502,811.4583333333334,1.73023710413
0.833496094,3.17578125,42.0078125,6.374511719,40.24414063,219.283504749,810.7857142857143,2.99810235325
0.699707031,3.59765625,42.0078125,6.374511719,40.24414063,156.553355369,825.9166666666666,0.804320745796
0.699707031,3.17578125,15.3359375,6.374511719,40.24414063,176.049703969,825.5,2.05295580553
0.699707031,3.17578125,42.0078125,5.539550781,40.24414063,167.063783502,811.4583333333334,1.73023710413
0.699707031,3.17578125,42.0078125,6.374511719,46.98242188,195.781737208,786.6428571428571,0.822379519723
0.699707031,3.59765625,15.3359375,5.539550781,46.98242188,146.2634597,862.2142857142857,3.53749674498
0.833496094,3.17578125,15.3359375,5.539550781,46.98242188,228.902179958,843.125,6.28723091407
0.833496094,3.59765625,42.0078125,5.539550781,46.98242188,205.09383792,831.25,2.08114980084
0.833496094,3.59765625,15.3359375,6.374511719,46.98242188,192.225739043,864.5625,4.74709129259
0.833496094,3.59765625,15.3359375,5.539550781,40.24414063,199.362325231,855.9285714285714,4.85210843275
0.833496094,3.59765625,15.3359375,5.539550781,46.98242188,192.225739043,864.5625,4.74709129259
0.199707031,7.17578125,18.0078125,1.874511719,70.24414063,32.1869548673,854.8392857142857,0.085056102113
0.333496094,7.17578125,18.0078125,1.874511719,70.24414063,56.8470712252,841.0851063829788,0.442260287778
0.199707031,7.59765625,18.0078125,1.874511719,70.24414063,32.4377709109,835.75,0.237291313325
0.199707031,7.17578125,39.3359375,1.874511719,70.24414063,44.8438015355,673.0,0.0825818763823
0.199707031,7.17578125,18.0078125,1.039550781,70.24414063,32.1869548673,854.8392857142857,0.085056102113
0.199707031,7.17578125,18.0078125,1.874511719,76.98242188,33.3635538004,801.7983870967741,0.125914152668
0.199707031,7.59765625,39.3359375,1.039550781,76.98242188,52.902189179,482.55645161290323,0.218958300862
0.333496094,7.17578125,39.3359375,1.039550781,76.98242188,83.0021384893,690.1470588235294,0.159818715813
0.333496094,7.59765625,18.0078125,1.039550781,76.98242188,52.6540519698,873.7254901960785,0.459118977947
0.333496094,7.59765625,39.3359375,1.874511719,76.98242188,84.1674274215,672.0882352941177,0.347797304492
0.333496094,7.59765625,39.3359375,1.039550781,70.24414063,67.069518603,777.7553191489362,0.233535687926
0.333496094,7.59765625,39.3359375,1.039550781,76.98242188,84.1674274215,672.0882352941177,0.347797304492
0.137207031,4.67578125,39.0078125,3.562011719,43.99414063,29.136962809,743.75,0.0716065678261
0.395996094,4.67578125,39.0078125,3.562011719,43.99414063,77.725688244,834.425925925926,0.130847528664
0.137207031,5.09765625,39.0078125,3.562011719,43.99414063,29.136962809,743.75,0.0716065678261
