0.419433594,8.77734375,23.3046875,4.010253906,76.63085938
0.419433594,8.91796875,38.2578125,4.010253906,76.63085938
0.419433594,8.91796875,23.3046875,4.423339844,76.63085938
0.419433594,8.91796875,23.3046875,4.010253906,35.67382813
0.419433594,8.77734375,38.2578125,4.423339844,35.67382813
0.613769531,8.91796875,38.2578125,4.423339844,35.67382813
0.613769531,8.77734375,23.3046875,4.423339844,35.67382813
0.613769531,8.77734375,38.2578125,4.010253906,35.67382813
0.613769531,8.77734375,38.2578125,4.423339844,76.63085938
0.613769531,8.77734375,38.2578125,4.423339844,35.67382813
0.294433594,5.91796875,5.3046875,5.135253906,69.13085938
0.988769531,5.91796875,5.3046875,5.135253906,69.13085938
0.294433594,5.77734375,5.3046875,5.135253906,69.13085938
0.294433594,5.91796875,20.2578125,5.135253906,69.13085938
0.294433594,5.91796875,5.3046875,7.798339844,69.13085938
0.294433594,5.91796875,5.3046875,5.135253906,58.17382813
0.294433594,5.77734375,20.2578125,7.798339844,58.17382813
0.988769531,5.91796875,20.2578125,7.798339844,58.17382813
0.988769531,5.77734375,5.3046875,7.798339844,58.17382813
0.988769531,5.77734375,20.2578125,5.135253906,58.17382813
0.988769531,5.77734375,20.2578125,7.798339844,69.13085938
0.988769531,5.77734375,20.2578125,7.798339844,58.17382813
0.794433594,9.91796875,29.3046875,9.635253906,39.13085938
0.488769531,9.91796875,29.3046875,9.635253906,39.13085938
0.794433594,9.77734375,29.3046875,9.635253906,39.13085938
0.794433594,9.91796875,44.2578125,9.635253906,39.13085938
0.794433594,9.91796875,29.3046875,3.298339844,39.13085938
0.794433594,9.91796875,29.3046875,9.635253906,28.17382813
0.794433594,9.77734375,44.2578125,3.298339844,28.17382813
0.488769531,9.91796875,44.2578125,3.298339844,28.17382813
0.488769531,9.77734375,29.3046875,3.298339844,28.17382813
0.488769531,9.77734375,44.2578125,9.635253906,28.17382813
0.488769531,9.77734375,44.2578125,3.298339844,39.13085938
0.488769531,9.77734375,44.2578125,3.298339844,28.17382813
0.544433594,3.91796875,17.3046875,2.885253906,24.13085938
0.238769531,3.91796875,17.3046875,2.885253906,24.13085938
0.544433594,3.77734375,17.3046875,2.885253906,24.13085938
0.544433594,3.91796875,32.2578125,2.885253906,24.13085938
0.544433594,3.91796875,17.3046875,1.048339844,24.13085938
0.544433594,3.91796875,17.3046875,2.885253906,43.17382813
0.544433594,3.77734375,32.2578125,1.048339844,43.17382813
0.238769531,3.91796875,32.2578125,1.048339844,43.17382813
0.238769531,3.77734375,17.3046875,1.048339844,43.17382813
0.238769531,3.77734375,32.2578125,2.885253906,43.17382813
0.238769531,3.77734375,32.2578125,1.048339844,24.13085938
0.238769531,3.77734375,32.2578125,1.048339844,43.17382813
0.044433594,7.91796875,41.3046875,7.385253906,54.13085938
0.738769531,7.91796875,41.3046875,7.385253906,54.13085938
0.044433594,7.77734375,41.3046875,7.385253906,54.13085938
0.044433594,7.91796875,8.2578125,7.385253906,54.13085938
0.044433594,7.91796875,41.3046875,5.548339844,54.13085938
0.044433594,7.91796875,41.3046875,7.385253906,73.17382813
0.044433594,7.77734375,8.2578125,5.548339844,73.17382813
0.738769531,7.91796875,8.2578125,5.548339844,73.17382813
0.738769531,7.77734375,41.3046875,5.548339844,73.17382813
0.738769531,7.77734375,8.2578125,7.385253906,73.17382813
0.738769531,7.77734375,8.2578125,5.548339844,54.13085938
0.738769531,7.77734375,8.2578125,5.548339844,73.17382813
0.060058594,5.54296875,28.5546875,7.807128906,38.19335938
0.598144531,5.54296875,28.5546875,7.807128906,38.19335938
0.060058594,3.40234375,28.5546875,7.807128906,38.19335938
0.060058594,5.54296875,3.0078125,7.807128906,38.19335938
0.060058594,5.54296875,28.5546875,4.001464844,38.19335938
0.060058594,5.54296875,28.5546875,7.807128906,47.86132813
0.060058594,3.40234375,3.0078125,4.001464844,47.86132813
0.598144531,5.54296875,3.0078125,4.001464844,47.86132813
0.598144531,3.40234375,28.5546875,4.001464844,47.86132813
0.598144531,3.40234375,3.0078125,7.807128906,47.86132813
0.598144531,3.40234375,3.0078125,4.001464844,38.19335938
0.598144531,3.40234375,3.0078125,4.001464844,47.86132813
0.560058594,9.54296875,4.5546875,3.307128906,68.19335938
0.098144531,9.54296875,4.5546875,3.307128906,68.19335938
0.560058594,7.40234375,4.5546875,3.307128906,68.19335938
0.560058594,9.54296875,27.0078125,3.307128906,68.19335938
0.560058594,9.54296875,4.5546875,8.501464844,68.19335938
0.560058594,9.54296875,4.5546875,3.307128906,77.86132813
0.560058594,7.40234375,27.0078125,8.501464844,77.86132813
0.098144531,9.54296875,27.0078125,8.501464844,77.86132813
0.098144531,7.40234375,4.5546875,8.501464844,77.86132813
0.098144531,7.40234375,27.0078125,3.307128906,77.86132813
0.098144531,7.40234375,27.0078125,8.501464844,68.19335938
0.098144531,7.40234375,27.0078125,8.501464844,77.86132813
0.810058594,3.54296875,40.5546875,5.557128906,53.19335938
0.348144531,3.54296875,40.5546875,5.557128906,53.19335938
0.810058594,5.40234375,40.5546875,5.557128906,53.19335938
0.810058594,3.54296875,39.0078125,5.557128906,53.19335938
0.810058594,3.54296875,40.5546875,6.251464844,53.19335938
0.810058594,3.54296875,40.5546875,5.557128906,62.86132813
0.810058594,5.40234375,39.0078125,6.251464844,62.86132813
0.348144531,3.54296875,39.0078125,6.251464844,62.86132813
0.348144531,5.40234375,40.5546875,6.251464844,62.86132813
0.348144531,5.40234375,39.0078125,5.557128906,62.86132813
0.348144531,5.40234375,39.0078125,6.251464844,53.19335938
0.348144531,5.40234375,39.0078125,6.251464844,62.86132813
0.310058594,7.54296875,16.5546875,1.057128906,23.19335938
0.848144531,7.54296875,16.5546875,1.057128906,23.19335938
0.310058594,9.40234375,16.5546875,1.057128906,23.19335938
0.310058594,7.54296875,15.0078125,1.057128906,23.19335938
0.310058594,7.54296875,16.5546875,1.751464844,23.19335938
0.310058594,7.54296875,16.5546875,1.057128906,32.86132813
0.310058594,9.40234375,15.0078125,1.751464844,32.86132813
0.848144531,7.54296875,15.0078125,1.751464844,32.86132813
0.848144531,9.40234375,16.5546875,1.751464844,32.86132813
0.848144531,9.40234375,15.0078125,1.057128906,32.86132813
0.848144531,9.40234375,15.0078125,1.751464844,23.19335938
0.848144531,9.40234375,15.0078125,1.751464844,32.86132813
0.435058594,2.54296875,10.5546875,2.182128906,30.69335938
0.723144531,2.54296875,10.5546875,2.182128906,30.69335938
0.435058594,4.40234375,10.5546875,2.182128906,30.69335938
0.435058594,2.54296875,45.0078125,2.182128906,30.69335938
0.435058594,2.54296875,10.5546875,7.376464844,30.69335938
0.435058594,2.54296875,10.5546875,2.182128906,70.36132813
0.435058594,4.40234375,45.0078125,7.376464844,70.36132813
0.723144531,2.54296875,45.0078125,7.376464844,70.36132813
0.723144531,4.40234375,10.5546875,7.376464844,70.36132813
0.723144531,4.40234375,45.0078125,2.182128906,70.36132813
0.723144531,4.40234375,45.0078125,7.376464844,30.69335938
0.723144531,4.40234375,45.0078125,7.376464844,70.36132813
0.935058594,6.54296875,34.5546875,6.682128906,60.69335938
0.223144531,6.54296875,34.5546875,6.682128906,60.69335938
0.935058594,8.40234375,34.5546875,6.682128906,60.69335938
0.935058594,6.54296875,21.0078125,6.682128906,60.69335938
0.935058594,6.54296875,34.5546875,2.876464844,60.69335938
0.935058594,6.54296875,34.5546875,6.682128906,40.36132813
0.935058594,8.40234375,21.0078125,2.876464844,40.36132813
0.223144531,6.54296875,21.0078125,2.876464844,40.36132813
0.223144531,8.40234375,34.5546875,2.876464844,40.36132813
0.223144531,8.40234375,21.0078125,6.682128906,40.36132813
0.223144531,8.40234375,21.0078125,2.876464844,60.69335938
0.223144531,8.40234375,21.0078125,2.876464844,40.36132813
0.685058594,4.54296875,22.5546875,4.432128906,75.69335938
