0.219726563,2.7734375,26.890625,7.090820313,36.81640625,0.0,0.0,20.6941068251953
0.907226563,2.7734375,26.890625,7.090820313,36.81640625,0.0,0.0,14.843233914693997
0.219726563,2.3671875,26.890625,7.090820313,36.81640625,0.0,0.0,14.915119125302844
0.219726563,2.7734375,45.171875,7.090820313,36.81640625,0.0,0.0,15.59309624290722
0.219726563,2.7734375,26.890625,5.508789063,36.81640625,0.0,0.0,20.6941068251953
0.219726563,2.7734375,26.890625,7.090820313,24.16015625,0.0,0.0,25.57120673864812
0.219726563,2.3671875,45.171875,5.508789063,24.16015625,0.0,0.0,40.17041376224897
0.907226563,2.7734375,45.171875,5.508789063,24.16015625,0.0,0.0,10.274105224436612
0.907226563,2.3671875,26.890625,5.508789063,24.16015625,0.0,0.0,17.12480707123568
0.907226563,2.3671875,45.171875,7.090820313,24.16015625,0.0,0.0,17.423748698601063
0.907226563,2.3671875,45.171875,5.508789063,36.81640625,0.0,0.0,12.831404571861327
0.907226563,2.3671875,45.171875,5.508789063,24.16015625,0.0,0.0,17.423748698601063
0.719726563,6.7734375,2.890625,2.590820313,66.81640625,1.3253887890319758,0.9925373134328358,6.260122528017696
0.407226563,6.7734375,2.890625,2.590820313,66.81640625,0.30196899319074577,0.208955223880597,5.221538287482471
0.719726563,6.3671875,2.890625,2.590820313,66.81640625,0.7563292075306645,0.5,6.481445127307436
0.719726563,6.7734375,21.171875,2.590820313,66.81640625,0.0,0.0,5.626505415297097
0.719726563,6.7734375,2.890625,1.008789063,66.81640625,1.3253887890319758,0.9925373134328358,6.260122528017696
0.719726563,6.7734375,2.890625,2.590820313,54.16015625,2.4726432822130344,1.7592592592592593,9.883139607349984
0.719726563,6.3671875,21.171875,1.008789063,54.16015625,0.0,0.0,8.420225926996872
