Price,Time,Id,Type
12.938370132780348,0,100,sell
13.1344058119,1,100,sell
13.0520184584,2,100,sell
12.7618448626,3,100,sell
12.8861669774,4,100,sell
13.2555234182,5,100,sell
13.3610867077,6,100,sell
13.382197077,7,100,sell
12.8251215407,8,100,sell
13.3049713088,9,100,sell
13.5412380571,10,100,sell
13.4446691087,11,100,sell
13.1752809506,12,100,sell
13.6662309951,13,100,sell
13.3117989482,14,100,sell
13.2390058484,15,100,sell
13.1524592449,16,100,sell
12.7850413456,17,100,sell
13.3337601691,18,100,sell
12.9878731999,19,100,sell
12.8928360688,20,100,sell
13.702306831,21,100,sell
13.2300746892,22,100,sell
13.7040517989,23,100,sell
13.0652666017,24,100,sell
13.3142628021,25,100,sell
12.9840130833,26,100,sell
13.593965812,27,100,sell
13.078107382,28,100,sell
13.2089692633,29,100,sell
13.3451869142,30,100,sell
13.4084171355,31,100,sell
13.18907989,32,100,sell
13.2231198454,33,100,sell
12.9556239221,34,100,sell
13.0185046907,35,100,sell
12.77295444,36,100,sell
13.1852308572,37,100,sell
13.3693848496,38,100,sell
12.9104376253,39,100,sell
12.8675524541,40,100,sell
13.1148013567,41,100,sell
13.0675205925,42,100,sell
13.4139057915,43,100,sell
13.4193310107,44,100,sell
13.4690652421,45,100,sell
13.2097024319,46,100,sell
12.8907382389,47,100,sell
13.194984324,48,100,sell
13.184797761,49,100,sell
13.6094241106,50,100,sell
13.8373575258,51,100,sell
13.6354073368,52,100,sell
13.8709074668,53,100,sell
13.9424045047,54,100,sell
13.7743319601,55,100,sell
13.3991905981,56,100,sell
13.7515374932,57,100,sell
13.4492436353,58,100,sell
13.1341922228,59,100,sell
13.4330828535,60,100,sell
13.7803858778,61,100,sell
13.5372385146,62,100,sell
13.7403807758,63,100,sell
13.5900549267,64,100,sell
13.3538782489,65,100,sell
13.8016991448,66,100,sell
13.8310343526,67,100,sell
13.4630516974,68,100,sell
13.6546615092,69,100,sell
12.9064445914,70,100,sell
12.8902984483,71,100,sell
12.9492677506,72,100,sell
13.1641347499,73,100,sell
13.6820287173,74,100,sell
13.6364966284,75,100,sell
13.704289685,76,100,sell
13.3653517699,77,100,sell
13.7432252813,78,100,sell
13.1517908099,79,100,sell
13.206506226,80,100,sell
13.407894799,81,100,sell
13.3683047564,82,100,sell
13.6941159124,83,100,sell
13.1824706081,84,100,sell
13.5393865711,85,100,sell
13.8502359549,86,100,sell
13.4099306412,87,100,sell
13.8244723604,88,100,sell
13.2399180893,89,100,sell
13.6301104955,90,100,sell
12.9329560104,91,100,sell
13.1005498558,92,100,sell
13.349899878,93,100,sell
13.145415457,94,100,sell
13.8388712693,95,100,sell
13.237260273,96,100,sell
13.5965977414,97,100,sell
13.4729033955,98,100,sell
13.3361895418,99,100,sell
12.861686808441885,0,101,sell
13.3083579685,1,101,sell
13.018276658,2,101,sell
13.5264600767,3,101,sell
13.2463675312,4,101,sell
13.1789366382,5,101,sell
13.6253532043,6,101,sell
13.4493832108,7,101,sell
13.4723532424,8,101,sell
12.8919976544,9,101,sell
13.0420564946,10,101,sell
13.0751926575,11,101,sell
13.0536552713,12,101,sell
13.1512535693,13,101,sell
13.0221362719,14,101,sell
13.1914464071,15,101,sell
12.9976011575,16,101,sell
12.8734903015,17,101,sell
13.5002807369,18,101,sell
13.7118955653,19,101,sell
12.9259442672,20,101,sell
13.1810693945,21,101,sell
12.9197287455,22,101,sell
13.7125285369,23,101,sell
13.005094169,24,101,sell
13.5670873522,25,101,sell
12.8132844027,26,101,sell
12.9336067323,27,101,sell
13.3293475819,28,101,sell
13.1301522597,29,101,sell
12.8422457993,30,101,sell
12.8218562687,31,101,sell
